  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:11:52,224 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1067.44, 'timestamp': datetime.datetime(2026, 5, 8, 14, 9, 6, 908110), 'unit': '¸ö'}
2026-05-08 14:11:52,513 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:11:52,560 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:11:53,560 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:11:53,588 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:11:54,182 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:11:54,183 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1066.83, 'timestamp': datetime.datetime(2026, 5, 8, 14, 9, 8, 900173), 'unit': '¸ö'}
2026-05-08 14:11:54,372 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:11:54,373 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1066.86, 'timestamp': datetime.datetime(2026, 5, 8, 14, 9, 8, 909023), 'unit': '¸ö'}
2026-05-08 14:11:54,588 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:11:54,620 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:11:55,621 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:11:55,707 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:11:56,708 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:11:56,737 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:11:57,738 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:11:57,769 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:11:58,770 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:11:58,784 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:11:58,842 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:11:58,843 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1068.58, 'timestamp': datetime.datetime(2026, 5, 8, 14, 9, 12, 901501), 'unit': '¸ö'}
2026-05-08 14:11:59,785 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:11:59,834 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:12:00,327 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:12:00,328 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1069.23, 'timestamp': datetime.datetime(2026, 5, 8, 14, 9, 14, 901807), 'unit': '¸ö'}
2026-05-08 14:12:00,435 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:12:00,435 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1068.96, 'timestamp': datetime.datetime(2026, 5, 8, 14, 9, 14, 910585), 'unit': '¸ö'}
2026-05-08 14:12:00,834 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:12:00,847 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:12:01,848 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:12:01,871 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:12:02,098 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:12:02,099 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1070.79, 'timestamp': datetime.datetime(2026, 5, 8, 14, 9, 16, 902055), 'unit': '¸ö'}
2026-05-08 14:12:02,261 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:12:02,262 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1069.94, 'timestamp': datetime.datetime(2026, 5, 8, 14, 9, 16, 910930), 'unit': '¸ö'}
2026-05-08 14:12:02,872 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:12:02,889 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:12:03,193 - ±¨¾¯²ã.alarm_manager - WARNING - ±¨¾¯´¥·¢: ¹ÜµÀÑ¹Á¦¹ý¸ß - siemens_plc_01/pressure = 0.8785
2026-05-08 14:12:03,599 - ±¨¾¯²ã.alarm_output - WARNING - ¡¾ÑÏÖØ±¨¾¯¡¿\U0001f534 ¹ÜµÀÑ¹Á¦¹ý¸ß (Éè±¸: siemens_plc_01)
2026-05-08 14:12:03,599 - ±¨¾¯²ã.broadcast_system - INFO - ¡¾¹ã²¥-½ô¼±¡¿ ÇøÓò=all | ×¢Òâ£¡all·¢ÉúÑÏÖØ±¨¾¯£º¹ÜµÀÑ¹Á¦¹ý¸ß£¬µ±Ç°Öµ0.8785£¬ãÐÖµ0.8£¬ÇëÁ¢¼´´¦ÖÃ£¡
2026-05-08 14:12:03,600 - ±¨¾¯²ã.alarm_manager - ERROR - WebSocket±¨¾¯ÍÆËÍÒì³£: Server.emit() got an unexpected keyword argument 'broadcast'
2026-05-08 14:12:03,890 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:12:03,941 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:12:03,941 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:12:03,962 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:12:04,378 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:12:04,379 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1069.07, 'timestamp': datetime.datetime(2026, 5, 8, 14, 9, 18, 902604), 'unit': '¸ö'}
2026-05-08 14:12:04,553 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:12:04,554 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1069.22, 'timestamp': datetime.datetime(2026, 5, 8, 14, 9, 18, 911366), 'unit': '¸ö'}
2026-05-08 14:12:04,963 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:12:05,003 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:12:05,003 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:12:05,026 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:12:06,027 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:12:06,075 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:12:06,075 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:12:06,122 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:12:06,477 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:12:06,478 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1069.34, 'timestamp': datetime.datetime(2026, 5, 8, 14, 9, 20, 903070), 'unit': '¸ö'}
2026-05-08 14:12:06,672 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:12:06,672 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1069.91, 'timestamp': datetime.datetime(2026, 5, 8, 14, 9, 20, 911817), 'unit': '¸ö'}
2026-05-08 14:12:07,123 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:12:07,168 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:12:07,168 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:12:07,187 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:12:08,188 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:12:08,217 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:12:08,218 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:12:08,241 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:12:09,242 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:12:09,274 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:12:09,274 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:12:09,312 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:12:10,313 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:12:10,353 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:12:10,353 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:12:10,399 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:12:11,318 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:12:11,319 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1070.2, 'timestamp': datetime.datetime(2026, 5, 8, 14, 9, 24, 904043), 'unit': '¸ö'}
2026-05-08 14:12:11,382 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:12:11,383 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1070.13, 'timestamp': datetime.datetime(2026, 5, 8, 14, 9, 24, 912737), 'unit': '¸ö'}
2026-05-08 14:12:11,400 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:12:11,416 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:12:11,416 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:12:11,427 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:12:12,428 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:12:12,481 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:12:12,481 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:12:12,512 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:12:12,982 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:12:12,983 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1071.77, 'timestamp': datetime.datetime(2026, 5, 8, 14, 9, 26, 904654), 'unit': '¸ö'}
2026-05-08 14:12:13,373 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:12:13,373 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1068.51, 'timestamp': datetime.datetime(2026, 5, 8, 14, 9, 26, 913214), 'unit': '¸ö'}
2026-05-08 14:12:13,513 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:12:13,539 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
